case_id,total_duration,num_events,unique_activities,mean_duration,std_duration,min_duration,max_duration,avg_gap,std_gap,num_unique_resources,senior_ratio,junior_ratio,has_loop,has_skip,missing_activities,extra_activities,wrong_order_ratio,is_anomaly
C0001,539.9982970316967,5,5,107.99829703169667,44.8998886412873,60.0,180.0,3.748297031696666,1.299038105676658,2,0.6,0.4,0,0,0,0,0.0,0
C0002,2279.9928123986665,5,5,455.9928123986665,277.8200856669654,180.0,960.0,3.242812398666504,1.479019945774904,2,0.4,0.6,0,0,0,0,0.0,0
C0003,3179.984825070066,5,5,635.9848250700661,332.12046007435316,240.0,1020.0,2.7348250700661105,1.0897247358851685,1,1.0,0.0,0,0,0,0,0.0,0
C0004,2099.9936586115455,5,5,419.9936586115455,260.1538006641456,120.0,900.0,2.4936586115455244,0.8660254037844386,2,0.6,0.4,0,0,0,0,0.0,0
C0005,1920.009135773594,5,5,384.009135773594,202.93841430345316,180.0,660.0,3.2591357735939783,1.479019945774904,2,0.8,0.2,0,0,0,0,0.0,0
C0006,3839.9993942914607,5,5,767.9993942914608,501.1347124277064,300.0,1620.0,3.7493942914608054,1.0897247358851685,2,0.6,0.4,0,0,0,0,0.0,0
C0007,1500.0082674455793,5,5,300.0082674455793,151.7893276880822,180.0,540.0,3.0082674455792677,1.224744871391589,2,0.6,0.4,0,0,0,0,0.0,0
C0008,1860.0043746173876,5,5,372.0043746173876,183.56470248934025,180.0,660.0,3.7543746173875876,1.299038105676658,2,0.6,0.4,0,0,0,0,0.0,0
C0009,2039.998947490338,5,5,407.9989474903379,175.54486605993353,240.0,720.0,4.498947490337887,0.5,2,0.4,0.6,0,0,0,0,0.0,0
C0010,1619.9869351370899,5,5,323.98693513709,195.71407716360108,120.0,660.0,3.4869351370899584,1.6583123951777,2,0.8,0.2,0,0,0,0,0.0,0
C0011,1920.0150646646532,5,5,384.0150646646532,232.68863315598378,240.0,840.0,1.7650646646532304,0.82915619758885,2,0.8,0.2,0,0,0,0,0.0,0
C0012,660.0050423578589,5,5,132.00504235785885,44.8998886412873,60.0,180.0,3.5050423578588457,1.6583123951777,1,1.0,0.0,0,0,0,0,0.0,0
C0013,1560.0290308615045,5,5,312.0290308615044,128.12493902437572,120.0,480.0,3.5290308615043955,1.118033988749895,1,1.0,0.0,0,0,0,0,0.0,0
C0014,1620.0021131308947,5,5,324.0021131308946,81.38795979750321,240.0,420.0,3.252113130894609,1.7853571071357126,2,0.6,0.4,0,0,0,0,0.0,0
C0015,1560.0037617356456,5,5,312.0037617356456,148.91608375189028,120.0,540.0,4.0037617356455675,0.7071067811865476,2,0.6,0.4,0,0,0,0,0.0,0
C0016,2039.9993667945162,5,5,407.9993667945161,266.7133292507144,180.0,900.0,1.9993667945161233,1.7320508075688772,2,0.8,0.2,0,0,0,0,0.0,0
C0017,2099.9998723090503,5,5,419.99987230905015,236.981011897578,180.0,780.0,2.4998723090501485,1.5,2,0.8,0.2,0,0,0,0,0.0,0
C0018,659.9911655938425,5,5,131.99116559384248,69.9714227381436,60.0,240.0,2.7411655938424957,1.299038105676658,2,0.8,0.2,0,0,0,0,0.0,0
C0019,2099.998692998716,5,5,419.9986929987159,260.1538006641456,180.0,900.0,3.4986929987158875,1.5,2,0.4,0.6,0,0,0,0,0.0,0
C0020,1560.008769195477,5,5,312.00876919547693,183.56470248934025,120.0,600.0,3.2587691954769324,1.0897247358851685,2,0.8,0.2,0,0,0,0,0.0,0
C0021,540.0038176103203,5,5,108.00381761032027,44.8998886412873,60.0,180.0,3.0038176103202643,1.5811388300841898,2,0.8,0.2,0,0,0,0,0.0,0
C0022,1979.9938376610849,5,5,395.99383766108485,269.9333251008478,120.0,900.0,4.493837661084826,0.5,1,1.0,0.0,0,0,0,0,0.0,0
C0023,1739.9967906737782,5,5,347.9967906737781,167.14065932620943,180.0,600.0,2.9967906737781003,1.5811388300841898,1,1.0,0.0,0,0,0,0,0.0,0
C0024,2039.9953124104718,5,5,407.99531241047174,261.2584926849269,120.0,780.0,2.9953124104717386,1.224744871391589,2,0.6,0.4,0,0,0,0,0.0,0
C0025,2999.9965618680885,5,5,599.9965618680884,377.57118534125453,240.0,1320.0,2.7465618680884596,1.299038105676658,2,0.8,0.2,0,0,0,0,0.0,0
C0026,1620.0073050904193,5,5,324.00730509041944,202.93841430345316,120.0,600.0,3.007305090419419,1.5811388300841898,2,0.4,0.6,0,0,0,0,0.0,0
C0027,540.0227080095856,5,5,108.02270800958564,58.787753826796276,60.0,180.0,4.522708009585641,0.8660254037844386,2,0.4,0.6,0,0,0,0,0.0,0
C0028,4500.00189201281,5,5,900.0018920128097,375.65942021996466,360.0,1380.0,3.2518920128096296,1.0897247358851685,2,0.6,0.4,0,0,0,0,0.0,0
C0029,1920.0141993197049,5,5,384.01419931970497,277.8200856669654,120.0,900.0,3.7641993197049453,1.0897247358851685,1,1.0,0.0,0,0,0,0,0.0,0
C0030,2160.01133587801,5,5,432.01133587801013,216.0,180.0,780.0,3.761335878010142,1.0897247358851685,2,0.4,0.6,0,0,0,0,0.0,0
C0031,299.9928390952977,5,5,59.99283909529774,0.0,60.0,60.0,3.4928390952977373,1.6583123951777,2,0.8,0.2,0,0,0,0,0.0,0
C0032,5220.00488275757,5,5,1044.0048827575706,400.8790341237616,720.0,1800.0,2.254882757570511,1.0897247358851685,2,0.4,0.6,0,0,0,0,0.0,0
C0033,1560.0084172751897,5,5,312.00841727518974,269.3993318477238,120.0,840.0,2.7584172751897467,1.7853571071357126,1,1.0,0.0,0,0,0,0,0.0,0
C0034,2040.0237994352726,5,5,408.0237994352726,258.48791074245617,180.0,900.0,3.523799435272606,0.5,2,0.4,0.6,0,0,0,0,0.0,0
C0035,1020.0023338838786,5,5,204.00233388387855,139.9428454762872,60.0,420.0,3.0023338838785354,1.5811388300841898,2,0.6,0.4,0,0,0,0,0.0,0
C0036,1079.996990481174,5,5,215.99699048117387,72.0,180.0,360.0,1.9969904811738595,1.0,1,1.0,0.0,0,0,0,0,0.0,0
C0037,900.0090976670015,5,5,180.00909766700147,84.8528137423857,60.0,300.0,2.759097667001464,0.82915619758885,2,0.8,0.2,0,0,0,0,0.0,0
C0038,1919.982699018931,5,5,383.98269901893093,188.21264569629747,180.0,720.0,3.232699018930934,0.82915619758885,2,0.4,0.6,0,0,0,0,0.0,0
C0039,1379.998686797977,5,5,275.998686797977,129.24395537122808,120.0,480.0,3.7486867979769913,0.82915619758885,2,0.6,0.4,0,0,0,0,0.0,0
